,_id,name,category_code,founded_year,total_money_raised,funding_rounds,acquisition,offices,acquisition.price_amount,acquisition.price_currency_code,acquisition.term_code,acquisition.source_url,acquisition.source_description,acquisition.acquired_year,acquisition.acquired_month,acquisition.acquired_day,acquisition.acquiring_company.name,acquisition.acquiring_company.permalink,venue_location,GeoPoint_status
107,52cdef7e4bab8bd67529b1f6,AppNeta,software,2010,$55.8M,"{'id': 22683, 'round_code': 'unattributed', 'source_url': 'http://www.masshightech.com/stories/2011/04/25/daily30-Apparent-Networks-rebrands-as-AppNeta-with-62M.html', 'source_description': 'Apparent Networks rebrands as AppNeta with $6.2M', 'raised_amount': 6200000, 'raised_currency_code': 'USD', 'funded_year': 2011, 'funded_month': 4, 'funded_day': 27, 'investments': [{'company': None, 'financial_org': {'name': 'Bain Capital Ventures', 'permalink': 'bain-capital-ventures'}, 'person': None}, {'company': None, 'financial_org': {'name': 'Egan-Managed Capital', 'permalink': 'egan-managed-capital'}, 'person': None}, {'company': None, 'financial_org': {'name': 'JMI Equity', 'permalink': 'jmi-equity'}, 'person': None}, {'company': None, 'financial_org': {'name': 'Business Development Bank of Canada', 'permalink': 'business-development-bank-of-canada'}, 'person': None}]}",,"{'description': 'AppNeta', 'address1': '285 Summer Street', 'address2': '4th Floor', 'zip_code': '02127', 'city': 'SOUTH BOSTON', 'state_code': 'MA', 'country_code': 'USA', 'latitude': 42.318138, 'longitude': -71.24756}",,,,,,,,,,,"{'PointCategory': 'business office', 'GeoPoint': {'type': 'Point', 'coordinates': [-71.24756, 42.318138]}}",GeoPoint Found
107,52cdef7e4bab8bd67529b1f6,AppNeta,software,2010,$55.8M,"{'id': 36423, 'round_code': 'c', 'source_url': 'http://www.appneta.com/2013/03/18/appneta-raises-16-million-investment-driven-by-triple-digit-growth-and-apm-3-0-strategy/', 'source_description': 'AppNeta Raises $16 Million Investment Driven by Triple Digit Growth and APM 3.0 Strategy', 'raised_amount': 16000000, 'raised_currency_code': 'USD', 'funded_year': 2013, 'funded_month': 3, 'funded_day': 1, 'investments': [{'company': None, 'financial_org': {'name': 'Bain Capital Ventures', 'permalink': 'bain-capital-ventures'}, 'person': None}, {'company': None, 'financial_org': {'name': 'Egan-Managed Capital', 'permalink': 'egan-managed-capital'}, 'person': None}, {'company': None, 'financial_org': {'name': 'Business Development Bank of Canada', 'permalink': 'business-development-bank-of-canada'}, 'person': None}, {'company': None, 'financial_org': {'name': 'JMI Equity', 'permalink': 'jmi-equity'}, 'person': None}]}",,"{'description': 'AppNeta', 'address1': '285 Summer Street', 'address2': '4th Floor', 'zip_code': '02127', 'city': 'SOUTH BOSTON', 'state_code': 'MA', 'country_code': 'USA', 'latitude': 42.318138, 'longitude': -71.24756}",,,,,,,,,,,"{'PointCategory': 'business office', 'GeoPoint': {'type': 'Point', 'coordinates': [-71.24756, 42.318138]}}",GeoPoint Found
107,52cdef7e4bab8bd67529b1f6,AppNeta,software,2010,$55.8M,"{'id': 54801, 'round_code': 'unattributed', 'source_url': 'http://www.sec.gov/Archives/edgar/data/1211221/000114036113041671/xslFormDX01/primary_doc.xml', 'source_description': 'SEC', 'raised_amount': 7999998, 'raised_currency_code': 'USD', 'funded_year': 2013, 'funded_month': 11, 'funded_day': 12, 'investments': []}",,"{'description': 'AppNeta', 'address1': '285 Summer Street', 'address2': '4th Floor', 'zip_code': '02127', 'city': 'SOUTH BOSTON', 'state_code': 'MA', 'country_code': 'USA', 'latitude': 42.318138, 'longitude': -71.24756}",,,,,,,,,,,"{'PointCategory': 'business office', 'GeoPoint': {'type': 'Point', 'coordinates': [-71.24756, 42.318138]}}",GeoPoint Found
108,52cdef7e4bab8bd67529b254,Pikk,photo_video,2013,$0,,,,,,,,,,,,,,,No office object found for this row
109,52cdef7e4bab8bd67529b2a6,MyLikes,advertising,2010,$6.23M,"{'id': 14149, 'round_code': 'seed', 'source_url': 'http://techcrunch.com/2010/04/13/mylikes-raises-630000-seed-round-all-from-ex-googlers/', 'source_description': 'MyLikes Raises $630,000 Seed Round, All From Ex-Googlers', 'raised_amount': 630000, 'raised_currency_code': 'USD', 'funded_year': 2010, 'funded_month': 4, 'funded_day': 13, 'investments': [{'company': None, 'financial_org': None, 'person': {'first_name': 'Paul', 'last_name': 'Buchheit', 'permalink': 'paul-buchheit'}}, {'company': None, 'financial_org': None, 'person': {'first_name': 'Sanjeev', 'last_name': 'Singh', 'permalink': 'sanjeev-singh'}}, {'company': None, 'financial_org': None, 'person': {'first_name': 'Georges', 'last_name': 'Harik', 'permalink': 'georges-harik'}}, {'company': None, 'financial_org': None, 'person': {'first_name': 'Dipchand', 'last_name': 'Nishar', 'permalink': 'dipchand-nishar'}}, {'company': None, 'financial_org': None, 'person': {'first_name': 'Keval', 'last_name': 'Desai', 'permalink': 'keval-desai'}}, {'company': None, 'financial_org': None, 'person': {'first_name': 'Thomas', 'last_name': 'Korte', 'permalink': 'thomas-korte'}}, {'company': None, 'financial_org': None, 'person': {'first_name': 'David', 'last_name': 'Scacco', 'permalink': 'david-scacco'}}, {'company': None, 'financial_org': {'name': 'Metamorphic Ventures', 'permalink': 'metamorphic-ventures-llc'}, 'person': None}, {'company': None, 'financial_org': {'name': 'XG Ventures', 'permalink': 'xg-ventures'}, 'person': None}, {'company': None, 'financial_org': None, 'person': {'first_name': 'Richard', 'last_name': 'Chen', 'permalink': 'richard-chen-3'}}, {'company': None, 'financial_org': {'name': 'Felicis Ventures', 'permalink': 'felicis-ventures'}, 'person': None}]}",,"{'description': '', 'address1': '1000 Brannan St, #502', 'address2': '', 'zip_code': '94103', 'city': 'San Francisco', 'state_code': 'CA', 'country_code': 'USA', 'latitude': 37.777995, 'longitude': -122.408914}",,,,,,,,,,,"{'PointCategory': 'business office', 'GeoPoint': {'type': 'Point', 'coordinates': [-122.408914, 37.777995]}}",GeoPoint Found
109,52cdef7e4bab8bd67529b2a6,MyLikes,advertising,2010,$6.23M,"{'id': 21682, 'round_code': 'a', 'source_url': 'http://techcrunch.com/2011/02/28/mylikes-khosla-buchheit/', 'source_description': 'Khosla Ventures Leads $5.6 Million Funding For MyLikes; Buchheit Joins Board', 'raised_amount': 5600000, 'raised_currency_code': 'USD', 'funded_year': 2010, 'funded_month': 11, 'funded_day': 30, 'investments': [{'company': None, 'financial_org': {'name': 'Khosla Ventures', 'permalink': 'khosla-ventures'}, 'person': None}, {'company': None, 'financial_org': {'name': 'Metamorphic Ventures', 'permalink': 'metamorphic-ventures-llc'}, 'person': None}, {'company': None, 'financial_org': {'name': 'Lightspeed Venture Partners', 'permalink': 'lightspeed-venture-partners'}, 'person': None}]}",,"{'description': '', 'address1': '1000 Brannan St, #502', 'address2': '', 'zip_code': '94103', 'city': 'San Francisco', 'state_code': 'CA', 'country_code': 'USA', 'latitude': 37.777995, 'longitude': -122.408914}",,,,,,,,,,,"{'PointCategory': 'business office', 'GeoPoint': {'type': 'Point', 'coordinates': [-122.408914, 37.777995]}}",GeoPoint Found
110,52cdef7e4bab8bd67529b2de,Topify,web,2012,$0,,,"{'description': 'Chicago', 'address1': '', 'address2': '', 'zip_code': '', 'city': '', 'state_code': None, 'country_code': 'USA', 'latitude': None, 'longitude': None}",,,,,,,,,,,,Lat or Lon are `None`
111,52cdef7e4bab8bd67529b2f3,4shared,network_hosting,2011,$0,,,"{'description': '', 'address1': 'Graigmuir Chambers, Road Town', 'address2': '', 'zip_code': '', 'city': 'Tortola', 'state_code': None, 'country_code': 'VGB', 'latitude': None, 'longitude': None}",,,,,,,,,,,,Lat or Lon are `None`
112,52cdef7e4bab8bd67529b30f,CompareChecker,web,2011,$0,,,,,,,,,,,,,,,No office object found for this row
113,52cdef7e4bab8bd67529b3a8,Taggify,advertising,2011,$1M,"{'id': 29954, 'round_code': 'a', 'source_url': 'http://thenextweb.com/media/2012/03/12/argentine-ad-network-taggify-has-just-raised-1m-and-100-of-it-comes-from-chile/', 'source_description': '', 'raised_amount': 1000000, 'raised_currency_code': 'USD', 'funded_year': 2012, 'funded_month': 3, 'funded_day': 1, 'investments': [{'company': {'name': 'Copesa', 'permalink': 'copesa'}, 'financial_org': None, 'person': None}, {'company': {'name': 'Aurus VC', 'permalink': 'aurus-vc'}, 'financial_org': None, 'person': None}]}",,"{'description': 'Headquarters', 'address1': 'Concepcion Arenal 3425', 'address2': '3rd floor Office 44', 'zip_code': '1414', 'city': 'Buenos Aires', 'state_code': None, 'country_code': 'ARG', 'latitude': None, 'longitude': None}",,,,,,,,,,,,Lat or Lon are `None`
114,52cdef7e4bab8bd67529b40e,Tongxue,web,2013,$6M,"{'id': 5364, 'round_code': 'unattributed', 'source_url': 'http://www.thealarmclock.com/mt/archives/2009/03/chinese_version.html', 'source_description': 'Chinese Version of Classmates.com, TongXue.com, Raises $6M', 'raised_amount': 6000000, 'raised_currency_code': 'USD', 'funded_year': 2009, 'funded_month': 3, 'funded_day': 6, 'investments': [{'company': None, 'financial_org': {'name': 'Tano Capital', 'permalink': 'tano-capital'}, 'person': None}]}",,,,,,,,,,,,,,No office object found for this row
115,52cdef7e4bab8bd67529b449,Memetales,games_video,2010,$100k,"{'id': 49610, 'round_code': 'seed', 'source_url': 'http://www.sec.gov/Archives/edgar/data/1533257/000146190211000008/xslFormDX01/primary_doc.xml', 'source_description': 'SEC', 'raised_amount': 100000, 'raised_currency_code': 'USD', 'funded_year': 2011, 'funded_month': 10, 'funded_day': 7, 'investments': []}",,"{'description': '', 'address1': '', 'address2': '152nd Ave SE,', 'zip_code': '98007', 'city': 'Bellevue', 'state_code': 'WA', 'country_code': 'USA', 'latitude': None, 'longitude': None}",,,,,,,,,,,,Lat or Lon are `None`
116,52cdef7e4bab8bd67529b58d,Pict,ecommerce,2012,$1.4M,"{'id': 37320, 'round_code': 'seed', 'source_url': 'http://techcrunch.com/2013/04/25/pict/', 'source_description': 'PICT Gets $1.4M From Lowercase Capital, Forerunner Ventures And Others For ‘Shoppable’ Photo Tech', 'raised_amount': 1400000, 'raised_currency_code': 'USD', 'funded_year': 2013, 'funded_month': 4, 'funded_day': 26, 'investments': [{'company': None, 'financial_org': {'name': 'Lowercase Capital', 'permalink': 'lowercase-capital'}, 'person': None}, {'company': None, 'financial_org': {'name': 'Forerunner Ventures', 'permalink': 'forerunner-ventures'}, 'person': None}, {'company': None, 'financial_org': None, 'person': {'first_name': 'Steven', 'last_name': 'Alan', 'permalink': 'steven-alan'}}, {'company': None, 'financial_org': {'name': 'Opus Capital', 'permalink': 'opus-capital'}, 'person': None}, {'company': {'name': 'AngelPad', 'permalink': 'angelpad'}, 'financial_org': None, 'person': None}, {'company': None, 'financial_org': {'name': '500 Startups', 'permalink': '500-startups'}, 'person': None}, {'company': None, 'financial_org': None, 'person': {'first_name': 'Gary', 'last_name': 'Vaynerchuk', 'permalink': 'gary-vaynerchuk'}}, {'company': None, 'financial_org': None, 'person': {'first_name': 'Scott', 'last_name': 'Belsky', 'permalink': 'scott-belsky'}}, {'company': None, 'financial_org': None, 'person': {'first_name': 'Seth', 'last_name': 'Berman', 'permalink': 'seth-berman'}}]}",,"{'description': '', 'address1': '', 'address2': '', 'zip_code': '94105', 'city': 'San Francisco', 'state_code': 'CA', 'country_code': 'USA', 'latitude': None, 'longitude': None}",,,,,,,,,,,,Lat or Lon are `None`
117,52cdef7e4bab8bd67529b653,RipCloud,network_hosting,2012,$0,,,"{'description': 'Dallas', 'address1': '', 'address2': '', 'zip_code': '', 'city': '', 'state_code': 'TX', 'country_code': 'USA', 'latitude': 37.7581148, 'longitude': -122.4184108}",,,,,,,,,,,"{'PointCategory': 'business office', 'GeoPoint': {'type': 'Point', 'coordinates': [-122.4184108, 37.7581148]}}",GeoPoint Found
118,52cdef7e4bab8bd67529b681,Plug in SEO,enterprise,2012,$0,,,"{'description': '', 'address1': '', 'address2': '', 'zip_code': '', 'city': 'London', 'state_code': None, 'country_code': 'GBR', 'latitude': 51.5001524, 'longitude': -0.1262362}",,,,,,,,,,,"{'PointCategory': 'business office', 'GeoPoint': {'type': 'Point', 'coordinates': [-0.1262362, 51.5001524]}}",GeoPoint Found
119,52cdef7e4bab8bd67529b6c2,Jobzle,other,2010,$30k,"{'id': 5565, 'round_code': 'seed', 'source_url': '', 'source_description': 'Friends & Family', 'raised_amount': 10000, 'raised_currency_code': 'USD', 'funded_year': 2008, 'funded_month': 9, 'funded_day': 1, 'investments': []}",,"{'description': 'Jobzle HQ', 'address1': '1 Davol Square', 'address2': '', 'zip_code': '02903', 'city': 'Providence', 'state_code': 'RI', 'country_code': 'USA', 'latitude': 41.8274209, 'longitude': -71.4030891}",,,,,,,,,,,"{'PointCategory': 'business office', 'GeoPoint': {'type': 'Point', 'coordinates': [-71.4030891, 41.8274209]}}",GeoPoint Found
119,52cdef7e4bab8bd67529b6c2,Jobzle,other,2010,$30k,"{'id': 16498, 'round_code': 'seed', 'source_url': 'http://www.betaspring.com', 'source_description': 'BetaSpring Source', 'raised_amount': 20000, 'raised_currency_code': 'USD', 'funded_year': 2010, 'funded_month': 6, 'funded_day': 1, 'investments': [{'company': {'name': 'Betaspring', 'permalink': 'betaspring'}, 'financial_org': None, 'person': None}]}",,"{'description': 'Jobzle HQ', 'address1': '1 Davol Square', 'address2': '', 'zip_code': '02903', 'city': 'Providence', 'state_code': 'RI', 'country_code': 'USA', 'latitude': 41.8274209, 'longitude': -71.4030891}",,,,,,,,,,,"{'PointCategory': 'business office', 'GeoPoint': {'type': 'Point', 'coordinates': [-71.4030891, 41.8274209]}}",GeoPoint Found
120,52cdef7e4bab8bd67529b76c,Jively,mobile,2011,$0,,,,,,,,,,,,,,,No office object found for this row
121,52cdef7e4bab8bd67529b7cf,Shopseen,ecommerce,2013,$0,,,"{'description': 'Office', 'address1': '', 'address2': '', 'zip_code': '94103', 'city': 'San Francisco', 'state_code': 'CA', 'country_code': 'USA', 'latitude': 37.772323, 'longitude': -122.214897}",,,,,,,,,,,"{'PointCategory': 'business office', 'GeoPoint': {'type': 'Point', 'coordinates': [-122.214897, 37.772323]}}",GeoPoint Found
122,52cdef7e4bab8bd67529b8ab,Veewow,software,2012,$0,,,"{'description': 'Tech Lab', 'address1': 'Daresbury Innovation Centre', 'address2': 'Keckwick Lane', 'zip_code': 'WA4 4FS', 'city': 'Daresbury', 'state_code': None, 'country_code': 'GBR', 'latitude': None, 'longitude': None}",,,,,,,,,,,,Lat or Lon are `None`
123,52cdef7e4bab8bd67529b8bb,Hayen Company,games_video,2011,$0,,,"{'description': 'Main Office', 'address1': '1825 Saint Julian Pl.', 'address2': 'Suite 16-B', 'zip_code': '29204', 'city': 'Columbia', 'state_code': 'SC', 'country_code': 'USA', 'latitude': 34.019114, 'longitude': -81.004871}",,,,,,,,,,,"{'PointCategory': 'business office', 'GeoPoint': {'type': 'Point', 'coordinates': [-81.004871, 34.019114]}}",GeoPoint Found
124,52cdef7e4bab8bd67529b8f7,Insignia Technologies,hospitality,2012,£865k,"{'id': 53230, 'round_code': 'seed', 'source_url': 'http://www.heraldscotland.com/business/company-news/insignia-secures-865000-food-labels-investment.22549889', 'source_description': 'Insignia secures £865,000 food labels investment', 'raised_amount': 865000, 'raised_currency_code': 'GBP', 'funded_year': 2013, 'funded_month': 10, 'funded_day': 30, 'investments': [{'company': None, 'financial_org': {'name': 'Equity Gap', 'permalink': 'equity-gap'}, 'person': None}, {'company': None, 'financial_org': {'name': 'Highland Capital Partners', 'permalink': 'highland-capital-partners'}, 'person': None}, {'company': None, 'financial_org': {'name': 'Scottish Investment Bank', 'permalink': 'scottish-investment-bank'}, 'person': None}, {'company': None, 'financial_org': {'name': 'University of Strathclyde', 'permalink': 'university-of-strathclyde'}, 'person': None}]}",,"{'description': '', 'address1': '', 'address2': ""Bo'ness Road Newhouse"", 'zip_code': 'ML1 5UH', 'city': 'North Lanarkshire', 'state_code': None, 'country_code': 'GBR', 'latitude': None, 'longitude': None}",,,,,,,,,,,,Lat or Lon are `None`
125,52cdef7e4bab8bd67529b96c,Mashape,enterprise,2010,$1.6M,"{'id': 16096, 'round_code': 'angel', 'source_url': 'http://eu.techcrunch.com/2011/01/12/the-italian-entrepreneur-who-moved-his-team-and-got-funded-in-19-days/', 'source_description': 'The Italian entrepreneur who moved his team and got funded in 19 days', 'raised_amount': 101000, 'raised_currency_code': 'USD', 'funded_year': 2010, 'funded_month': 4, 'funded_day': 1, 'investments': [{'company': None, 'financial_org': None, 'person': {'first_name': 'Kevin', 'last_name': 'Donahue', 'permalink': 'kevin-donahue'}}, {'company': None, 'financial_org': None, 'person': {'first_name': 'Dwipal', 'last_name': 'Desai', 'permalink': 'dwipal-desai'}}, {'company': None, 'financial_org': None, 'person': {'first_name': 'Massimo', 'last_name': 'Sgrelli', 'permalink': 'massimo-sgrelli'}}]}",,"{'description': 'Mashape Lair', 'address1': '433 Bryant St.', 'address2': '', 'zip_code': '94107', 'city': 'San Francisco', 'state_code': 'CA', 'country_code': 'USA', 'latitude': None, 'longitude': None}",,,,,,,,,,,,Lat or Lon are `None`
125,52cdef7e4bab8bd67529b96c,Mashape,enterprise,2010,$1.6M,"{'id': 25188, 'round_code': 'seed', 'source_url': 'http://gigaom.com/cloud/api-market-mashape-raises-1-5m-seed-from-mega-investors/', 'source_description': 'API market Mashape raises $1.5M seed from mega investors', 'raised_amount': 1500000, 'raised_currency_code': 'USD', 'funded_year': 2011, 'funded_month': 8, 'funded_day': 15, 'investments': [{'company': None, 'financial_org': {'name': 'New Enterprise Associates', 'permalink': 'new-enterprise-associates'}, 'person': None}, {'company': None, 'financial_org': {'name': 'Index Ventures', 'permalink': 'index-ventures'}, 'person': None}, {'company': None, 'financial_org': {'name': 'Charles River Ventures', 'permalink': 'charles-river-ventures'}, 'person': None}, {'company': None, 'financial_org': {'name': 'Ignition Partners', 'permalink': 'ignition-partners'}, 'person': None}, {'company': None, 'financial_org': None, 'person': {'first_name': 'Jeff', 'last_name': 'Bezos', 'permalink': 'jeff-bezos'}}, {'company': None, 'financial_org': {'name': 'Innovation Endeavors', 'permalink': 'innovation-endeavors'}, 'person': None}, {'company': None, 'financial_org': None, 'person': {'first_name': 'Eric', 'last_name': 'Schmidt', 'permalink': 'eric-schmidt'}}, {'company': None, 'financial_org': None, 'person': {'first_name': 'Russell', 'last_name': 'Siegelman', 'permalink': 'russell-siegelman'}}, {'company': None, 'financial_org': None, 'person': {'first_name': 'Rick', 'last_name': 'Webb', 'permalink': 'rick-webb'}}, {'company': None, 'financial_org': None, 'person': {'first_name': 'Lars', 'last_name': 'Kamp', 'permalink': 'lars-kamp'}}, {'company': None, 'financial_org': None, 'person': {'first_name': 'Erik', 'last_name': 'Rannala', 'permalink': 'erik-rannala'}}, {'company': None, 'financial_org': None, 'person': {'first_name': 'George', 'last_name': 'Zachary', 'permalink': 'george-zachary'}}, {'company': None, 'financial_org': None, 'person': {'first_name': 'Mike', 'last_name': 'Volpi', 'permalink': 'mike-volpi'}}]}",,"{'description': 'Mashape Lair', 'address1': '433 Bryant St.', 'address2': '', 'zip_code': '94107', 'city': 'San Francisco', 'state_code': 'CA', 'country_code': 'USA', 'latitude': None, 'longitude': None}",,,,,,,,,,,,Lat or Lon are `None`
126,52cdef7e4bab8bd67529ba5e,Ajiel,software,2010,$0,,,"{'description': 'HQ', 'address1': '147 bd Mohammed Smiha', 'address2': 'Bureau 210', 'zip_code': '20000', 'city': 'Casablanca', 'state_code': None, 'country_code': 'MAR', 'latitude': None, 'longitude': None}",,,,,,,,,,,,Lat or Lon are `None`
126,52cdef7e4bab8bd67529ba5e,Ajiel,software,2010,$0,,,"{'description': 'HQ', 'address1': '147 bd Mohammed Smiha', 'address2': 'Bureau 210', 'zip_code': '20000', 'city': 'Casablanca', 'state_code': None, 'country_code': 'MAR', 'latitude': None, 'longitude': None}",,,,,,,,,,,,Lat or Lon are `None`
127,52cdef7e4bab8bd67529ba76,Abengoa,cleantech,2010,$0,,,"{'description': '', 'address1': 'Campus Palmas Altas', 'address2': 'Plot ZE-3 (Palmas Altas)', 'zip_code': '41014', 'city': 'Seville', 'state_code': None, 'country_code': 'ESP', 'latitude': None, 'longitude': None}",,,,,,,,,,,,Lat or Lon are `None`
128,52cdef7e4bab8bd67529bb25,Flixxy,games_video,2010,$0,,,"{'description': 'Flixxy.com', 'address1': '609 North Osceola Avenue', 'address2': '', 'zip_code': '33755', 'city': 'Clearwater', 'state_code': 'FL', 'country_code': 'USA', 'latitude': 27.972364, 'longitude': -82.800333}",,,,,,,,,,,"{'PointCategory': 'business office', 'GeoPoint': {'type': 'Point', 'coordinates': [-82.800333, 27.972364]}}",GeoPoint Found
129,52cdef7e4bab8bd67529bb4d,Easel,web,2012,$0,"{'id': 52828, 'round_code': 'seed', 'source_url': '', 'source_description': 'y combinator source', 'raised_amount': None, 'raised_currency_code': 'USD', 'funded_year': 2012, 'funded_month': 8, 'funded_day': None, 'investments': [{'company': {'name': 'Y Combinator', 'permalink': 'y-combinator'}, 'financial_org': None, 'person': None}]}",,"{'description': '', 'address1': '', 'address2': '', 'zip_code': '', 'city': '', 'state_code': 'CA', 'country_code': 'USA', 'latitude': None, 'longitude': None}",,,,,,,,,,,,Lat or Lon are `None`
130,52cdef7e4bab8bd67529bc48,KarmaKorn,web,2010,$0,,,,,,,,,,,,,,,No office object found for this row
131,52cdef7e4bab8bd67529bcf4,Molecube,games_video,2011,$0,,,"{'description': 'Head Office', 'address1': '305 Bld. Charest EST', 'address2': 'bur. 901', 'zip_code': 'G1H 3K3', 'city': 'Quebec', 'state_code': None, 'country_code': 'CAN', 'latitude': None, 'longitude': None}",,,,,,,,,,,,Lat or Lon are `None`
132,52cdef7e4bab8bd67529bd12,Blurtt,web,2010,$59k,"{'id': 24455, 'round_code': 'seed', 'source_url': 'http://www.archimedeslabs.com/2011/08/29/blurtt-joins-archimedes-accelerator-program/', 'source_description': '', 'raised_amount': None, 'raised_currency_code': 'USD', 'funded_year': 2011, 'funded_month': 7, 'funded_day': 22, 'investments': [{'company': {'name': 'Archimedes Labs', 'permalink': 'archimedes-labs'}, 'financial_org': None, 'person': None}]}",,"{'description': 'Headquarter', 'address1': '', 'address2': '', 'zip_code': '78701', 'city': 'Austin', 'state_code': 'TX', 'country_code': 'USA', 'latitude': None, 'longitude': None}",,,,,,,,,,,,Lat or Lon are `None`
132,52cdef7e4bab8bd67529bd12,Blurtt,web,2010,$59k,"{'id': 50667, 'round_code': 'debt_round', 'source_url': 'http://www.sec.gov/Archives/edgar/data/1526316/000152631611000002/xslFormDX01/primary_doc.xml', 'source_description': 'SEC', 'raised_amount': 59000, 'raised_currency_code': 'USD', 'funded_year': 2011, 'funded_month': 8, 'funded_day': 31, 'investments': []}",,"{'description': 'Headquarter', 'address1': '', 'address2': '', 'zip_code': '78701', 'city': 'Austin', 'state_code': 'TX', 'country_code': 'USA', 'latitude': None, 'longitude': None}",,,,,,,,,,,,Lat or Lon are `None`
133,52cdef7e4bab8bd67529bd23,Fliptop,enterprise,2010,$6.79M,"{'id': 23861, 'round_code': 'seed', 'source_url': '', 'source_description': '', 'raised_amount': 2400000, 'raised_currency_code': 'USD', 'funded_year': 2011, 'funded_month': 6, 'funded_day': 28, 'investments': [{'company': None, 'financial_org': None, 'person': {'first_name': 'Kenny', 'last_name': 'Van Zant', 'permalink': 'kenny-van-zant'}}, {'company': None, 'financial_org': None, 'person': {'first_name': 'Sunil', 'last_name': 'Paul', 'permalink': 'sunil-paul'}}, {'company': None, 'financial_org': None, 'person': {'first_name': 'Peggy', 'last_name': 'Taylor', 'permalink': 'peggy-taylor'}}, {'company': None, 'financial_org': {'name': 'Longworth Venture Partners', 'permalink': 'longworth-venture-partners'}, 'person': None}, {'company': None, 'financial_org': None, 'person': {'first_name': 'Doug', 'last_name': 'Camplejohn', 'permalink': 'doug-camplejohn'}}]}",,"{'description': 'Headquarters', 'address1': '580 Howard Street', 'address2': 'Suite 201', 'zip_code': '94105', 'city': 'San Francisco', 'state_code': 'CA', 'country_code': 'USA', 'latitude': 37.775206, 'longitude': -122.419209}",,,,,,,,,,,"{'PointCategory': 'business office', 'GeoPoint': {'type': 'Point', 'coordinates': [-122.419209, 37.775206]}}",GeoPoint Found
133,52cdef7e4bab8bd67529bd23,Fliptop,enterprise,2010,$6.79M,"{'id': 29207, 'round_code': 'seed', 'source_url': '', 'source_description': '', 'raised_amount': 1000000, 'raised_currency_code': 'USD', 'funded_year': 2012, 'funded_month': 2, 'funded_day': 10, 'investments': [{'company': None, 'financial_org': {'name': 'Western Technology Investment', 'permalink': 'western-technology-investment'}, 'person': None}]}",,"{'description': 'Headquarters', 'address1': '580 Howard Street', 'address2': 'Suite 201', 'zip_code': '94105', 'city': 'San Francisco', 'state_code': 'CA', 'country_code': 'USA', 'latitude': 37.775206, 'longitude': -122.419209}",,,,,,,,,,,"{'PointCategory': 'business office', 'GeoPoint': {'type': 'Point', 'coordinates': [-122.419209, 37.775206]}}",GeoPoint Found
133,52cdef7e4bab8bd67529bd23,Fliptop,enterprise,2010,$6.79M,"{'id': 32192, 'round_code': 'seed', 'source_url': '', 'source_description': '', 'raised_amount': 2800000, 'raised_currency_code': 'USD', 'funded_year': 2013, 'funded_month': 3, 'funded_day': 1, 'investments': [{'company': None, 'financial_org': {'name': 'Data Collective', 'permalink': 'data-collective'}, 'person': None}, {'company': None, 'financial_org': None, 'person': {'first_name': 'Robert', 'last_name': 'Goldberg', 'permalink': 'robert-goldberg'}}, {'company': None, 'financial_org': {'name': 'Raptor Ventures', 'permalink': 'raptor-ventures'}, 'person': None}]}",,"{'description': 'Headquarters', 'address1': '580 Howard Street', 'address2': 'Suite 201', 'zip_code': '94105', 'city': 'San Francisco', 'state_code': 'CA', 'country_code': 'USA', 'latitude': 37.775206, 'longitude': -122.419209}",,,,,,,,,,,"{'PointCategory': 'business office', 'GeoPoint': {'type': 'Point', 'coordinates': [-122.419209, 37.775206]}}",GeoPoint Found
133,52cdef7e4bab8bd67529bd23,Fliptop,enterprise,2010,$6.79M,"{'id': 53328, 'round_code': 'unattributed', 'source_url': '', 'source_description': 'VC Funding: Q2 2012 source', 'raised_amount': 585000, 'raised_currency_code': 'USD', 'funded_year': 2012, 'funded_month': 4, 'funded_day': None, 'investments': [{'company': None, 'financial_org': {'name': 'Longworth Venture Partners', 'permalink': 'longworth-venture-partners'}, 'person': None}]}",,"{'description': 'Headquarters', 'address1': '580 Howard Street', 'address2': 'Suite 201', 'zip_code': '94105', 'city': 'San Francisco', 'state_code': 'CA', 'country_code': 'USA', 'latitude': 37.775206, 'longitude': -122.419209}",,,,,,,,,,,"{'PointCategory': 'business office', 'GeoPoint': {'type': 'Point', 'coordinates': [-122.419209, 37.775206]}}",GeoPoint Found
134,52cdef7e4bab8bd67529bd37,Red Ambiental,cleantech,2012,$20M,"{'id': 6271, 'round_code': 'a', 'source_url': 'http://www.empea.net/pubs/newswatch/062508.html#367844', 'source_description': 'Global Environment Fund Invests in Red Ambiental', 'raised_amount': 20000000, 'raised_currency_code': 'USD', 'funded_year': 2008, 'funded_month': 6, 'funded_day': 24, 'investments': [{'company': None, 'financial_org': {'name': 'Global Environment Fund Management', 'permalink': 'global-environment-fund-management'}, 'person': None}]}",,"{'description': '', 'address1': 'Adolfo LÃ³pez Mateos No. 102 Col. Puerto de Durazno', 'address2': '66000 Garza GarcÃ\xada, N.L.', 'zip_code': '', 'city': '', 'state_code': None, 'country_code': 'MEX', 'latitude': None, 'longitude': None}",,,,,,,,,,,,Lat or Lon are `None`
